cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,min_rank,signed_log10p,ID_name
Naive(ii),Naive B cell surface signature (S8),Naive B cell surface signature (S8),21,0.9183454337810634,1.559232461489457,2.2024006166721728e-4,0.007488162096685388,0.006452647420776366,6,"tags=52%, list=5%, signal=50%",CD37/HVCN1/HLA-DMA/CXCR4/CD72/FAM26F/TSPAN13/BTLA/HLA-DOA/CD200/FCRL3,5.5,3.6571036800122543,"Naive B cell surface signature
(S8)"
Naive(ii),regulation of antigen presentation and immune response (M5.0),regulation of antigen presentation and immune response (M5.0),69,0.811201648289573,1.4540010726122765,3.054989816700611e-4,0.008903113180098924,0.007671929314120332,7,"tags=35%, list=5%, signal=33%",HLA-DRB1/HLA-DRA/HLA-DPB1/HLA-DPA1/HLA-DQA1/HLA-DQB1/HLA-DMA/PTPRC/CSK/PTPN6/LAT2/HLA-DOB/JUN/CD19/HLA-DMB/LYN/BTLA/VASP/HLA-DOA/SYK/MEF2C/CCR7/BTK/CD24,1,3.5149902330672873,"regulation of antigen
presentation and immune
response (M5.0)"
Naive(ii),"growth factor induced, enriched in nuclear receptor subfamily 4 (M94)","growth factor induced, enriched in nuclear receptor subfamily 4 (M94)",11,-0.9372655629611848,-2.0681097571207596,6.811989100817438e-4,0.01737057220708447,0.01496844973469095,8,"tags=64%, list=4%, signal=61%",EGR3/NR4A3/CDKN1A/PPP1R15A/NR4A1/NR4A2,7,-3.166726055580052,"growth factor induced,
enriched in nuclear receptor
subfamily 4 (M94)"
Naive(ii),putative targets of PAX3 (M89.0),putative targets of PAX3 (M89.0),15,-0.9315554272246409,-2.1656183032625145,8.410428931875525e-4,0.019063638912251192,0.016427387504365062,9,"tags=53%, list=3%, signal=52%",EGR2/EGR1/CDKN1A/DUSP2/CD83/NR4A1/NR4A2,7,-3.0751818546186915,"putative targets of PAX3
(M89.0)"
Naive(ii),enriched in antigen presentation (II) (M95.0),enriched in antigen presentation (II) (M95.0),21,0.8978466725402152,1.5244282007273,9.910802775024777e-4,0.01916140667267809,0.016511635264898045,11,"tags=67%, list=9%, signal=61%",HLA-DRB1/HLA-DRA/HLA-DPB1/SELL/HLA-DMA/PTPRC/HCLS1/IRF8/CD53/ITGA4/PLEK/ITGB2/SLA/EVI2B,3.5,3.0038911662369103,"enriched in antigen
presentation (II) (M95.0)"
Naive(ii),"T & B cell development, activation (M62.0)","T & B cell development, activation (M62.0)",20,0.8979230719964045,1.5195642977247006,0.001105583195135434,0.01916140667267809,0.016511635264898045,11,"tags=15%, list=4%, signal=14%",TCL1A/VPREB3/CAMK2D,7,2.9564085711958326,"T & B cell development,
activation (M62.0)"
Naive(ii),T cell activation and signaling (M5.1),T cell activation and signaling (M5.1),16,0.924387406246233,1.5439137369156246,0.001127141568981064,0.01916140667267809,0.016511635264898045,11,"tags=44%, list=5%, signal=42%",HLA-DRB1/HLA-DRA/CD52/PTPRC/IL2RG/TRAF3IP3/CCR7,5.5,2.9480215331411035,"T cell activation and
signaling (M5.1)"
Naive(ii),"cell activation (IL15, IL23, TNF) (M24)","cell activation (IL15, IL23, TNF) (M24)",14,-0.8960946966215111,-2.0526658975633616,0.0016168148746968471,0.024510392887180103,0.021120926791326506,13.5,"tags=43%, list=5%, signal=41%",TNF/NFKB2/MAP3K8/TNFAIP3/CD83,13.5,-2.7913397039651393,"cell activation (IL15, IL23,
TNF) (M24)"
Naive(ii),"myeloid, dendritic cell activation via NFkB (I) (M43.0)","myeloid, dendritic cell activation via NFkB (I) (M43.0)",15,-0.9063802394600067,-2.1070926956413,0.001682085786375105,0.024510392887180103,0.021120926791326506,13.5,"tags=73%, list=6%, signal=69%",BCL3/TNF/NFKB2/CCL5/RELB/MAP3K8/ICAM1/SAMSN1/NFKBID/CD83,13.5,-2.7741518589547103,"myeloid, dendritic cell
activation via NFkB (I)
(M43.0)"
Naive(ii),respiratory electron transport chain (mitochondrion) (M219),respiratory electron transport chain (mitochondrion) (M219),18,0.9011102535962177,1.51365943887994,0.00200915280723295,0.027324478178368118,0.023545860968975627,15,"tags=89%, list=9%, signal=81%",COX7C/ATP5L/COX6C/UQCRB/COX6B1/COX5B/COX6A1/UQCR10/UQCRH/UQCRFS1/CYC1/COX7A2L/UQCRC1/COX8A/COX5A/UQCRC2,3.5,2.6969870314875144,"respiratory electron transport
chain (mitochondrion) (M219)"
Naive(ii),TBA (M121),TBA (M121),12,-0.8858668342094963,-1.9922130307928871,0.0035816618911174787,0.04566618911174786,0.039351153672145985,16,"tags=58%, list=2%, signal=58%",SLAMF7/GPR183/CD27/LY9/IGKC/IGKV4-1,16,-2.4459154139511234,TBA (M121)
Naive(ii),enriched in B cells (II) (M47.1),enriched in B cells (II) (M47.1),36,0.8256307753070343,1.4448092650178632,0.004002949541767618,0.048035394501211415,0.041392729007751844,17,"tags=69%, list=11%, signal=62%",TCL1A/CD79B/CD79A/IGHM/MS4A1/FCRLA/BANK1/HLA-DOB/FCGR2B/CD19/RALGPS2/TPD52/PAX5/BLNK/PKIG/BCL11A/CD24/KIAA0125/SP140/CD180/PNOC/KLHL14/PLEKHG1/POU2AF1/PTPRK,8,2.3976198842566245,"enriched in B cells (II)
(M47.1)"
Naive(ii),enriched in activated dendritic cells (I) (M119),enriched in activated dendritic cells (I) (M119),10,-0.9045098834459271,-1.956103473410005,0.004498714652956298,0.05098543273350472,0.04393481561659075,18,"tags=40%, list=2%, signal=39%",PRKCD/CD86/CD83,4,-2.3469115526394133,"enriched in activated
dendritic cells (I) (M119)"
Naive(ii),enriched in B cells (VI) (M69),enriched in B cells (VI) (M69),19,0.8650901207895092,1.4604703995678114,0.009218125277654376,0.0984714400643604,0.08485413049921667,19.5,"tags=58%, list=5%, signal=55%",CD79B/CD79A/MS4A1/CD72/HLA-DOB/CD19/TSPAN13/BTLA/CD22/CD200/FCRL1,3.5,2.0353573939524083,enriched in B cells (VI) (M69)
Naive(ii),enriched in antigen presentation (III) (M95.1),enriched in antigen presentation (III) (M95.1),13,0.8976680163639592,1.479945260081763,0.009654062751407884,0.0984714400643604,0.08485413049921667,19.5,"tags=77%, list=9%, signal=70%",HLA-DRB1/HLA-DRA/LAPTM5/HLA-DMA/PTPRC/HLA-DMB/CD53/PLEK/ITGB2/EVI2B,3,2.0152898825940198,"enriched in antigen
presentation (III) (M95.1)"
Naive(ii),cell adhesion (lymphocyte homing) (M21),cell adhesion (lymphocyte homing) (M21),10,0.9170473532197173,1.4774534460832278,0.010300734075301918,0.10006427387436148,0.08622669626944462,21,"tags=40%, list=5%, signal=38%",SELL/CD72/CCR7/CD24,21,1.9871318244702703,"cell adhesion (lymphocyte
homing) (M21)"
Naive(ii),enriched in monocytes (III) (M73),enriched in monocytes (III) (M73),11,-0.8344566753826045,-1.841258294822023,0.010899182561307902,0.10106514738667327,0.08708916209274735,22,"tags=18%, list=4%, signal=18%",FOS,17.5,-1.962606072924127,"enriched in monocytes (III)
(M73)"
Naive(ii),enriched in NK cells (I) (M7.2),enriched in NK cells (I) (M7.2),27,-0.7109413635024597,-1.792978138784607,0.015047879616963064,0.13346814964610718,0.11501125382301289,23,"tags=56%, list=17%, signal=46%",CTSW/PTGDR/IL2RB/ZAP70/TBX21/NKG7/CD247/STAT4/PRKCH/CD96/RORA/CCL5/SLAMF7/HOPX,17.5,-1.8225246917996354,"enriched in NK cells (I)
(M7.2)"
Naive(ii),BCR signaling (M54),BCR signaling (M54),12,0.8909875376436707,1.4593100344007133,0.017894492214733906,0.1521031838252382,0.1310693070114282,24,"tags=50%, list=5%, signal=48%",RAC2/PTPN6/LYN/BLNK/SYK/BTK,22,1.7472806209100737,BCR signaling (M54)
Naive(ii),immune activation - generic cluster (M37.0),immune activation - generic cluster (M37.0),180,0.66919196044809,1.2188815094402472,0.022304460892178437,0.18150921012552704,0.15640886527844694,26.5,"tags=16%, list=13%, signal=14%",HLA-DRA/TCL1A/BANK1/CD72/VPREB3/LAT2/CD19/LYN/MARCH1/CTSS/PAX5/HLA-DOA/CD22/MEF2C/BTK/RNASE6/CHI3L2/RANBP1/RFC2/JUP/MYO7B/MACROD2/CIITA/MCM7/MARCH3/HMGB2/MCM3/DTYMK,5.5,1.6516082693684107,"immune activation - generic
cluster (M37.0)"
Naive(ii),"transcription elongation, RNA polymerase II (M234)","transcription elongation, RNA polymerase II (M234)",13,0.8774688953812926,1.4466438693547092,0.023790368923112287,0.18150921012552704,0.15640886527844694,26.5,"tags=85%, list=10%, signal=77%",MIF/UQCR10/TCEB2/NDUFA3/POLR2E/POLR2J/NDUFB11/NDUFB10/MEA1/POLR2I/AURKAIP1,3.5,1.6235988231989837,"transcription elongation, RNA
polymerase II (M234)"
Naive(ii),small GTPase mediated signal transduction (M215),small GTPase mediated signal transduction (M215),16,0.8569038196390548,1.4312025125143217,0.024233543733092878,0.18150921012552704,0.15640886527844694,26.5,"tags=75%, list=12%, signal=66%",ARHGDIB/RAC2/ARHGAP9/ARHGAP15/ARHGDIA/HMHA1/ARHGAP4/RHOH/TAGAP/FGD3/GMIP/ARHGAP30,17.5,1.6155830732254983,"small GTPase mediated signal
transduction (M215)"
Naive(ii),respiratory electron transport chain (mitochondrion) (M238),respiratory electron transport chain (mitochondrion) (M238),17,0.8515837269868627,1.4264861533982482,0.024913028840758612,0.18150921012552704,0.15640886527844694,26.5,"tags=82%, list=13%, signal=72%",ATP5I/ATP5D/UQCRH/NDUFA3/ATP5J2/NDUFS7/NDUFB2/NDUFA4/NDUFS8/NDUFA2/NDUFA6/NDUFA11/NDUFB6/ATP5O,3.5,1.6035734692172736,"respiratory electron transport
chain (mitochondrion) (M238)"
Naive(ii),enriched in activated dendritic cells/monocytes (M64),enriched in activated dendritic cells/monocytes (M64),14,-0.7700581325872062,-1.76395650355101,0.025869037995149554,0.18197530175898308,0.1568105025477305,29,"tags=64%, list=18%, signal=53%",G0S2/TNFAIP2/IL13RA1/SLC31A2/NINJ1/MARCKS/SOD2/FAM129A,29,-1.5872197213092147,"enriched in activated
dendritic cells/monocytes
(M64)"
Naive(ii),chaperonin mediated protein folding (I) (M204.0),chaperonin mediated protein folding (I) (M204.0),14,0.8641060224786896,1.43064308426606,0.027609811751283513,0.18774671990872788,0.16178380920927532,30,"tags=79%, list=10%, signal=71%",CCT3/CCT7/CCT8/CCT5/SSBP1/CCT2/SUCLG1/HSPE1/CCT4/CCT6A/ATIC,30,1.5589365544493825,"chaperonin mediated protein
folding (I) (M204.0)"
Naive(ii),"plasma cells, immunoglobulins (M156.1)","plasma cells, immunoglobulins (M156.1)",22,-0.6668943762900916,-1.6497294903100952,0.036488027366020526,0.23122923588039865,0.1992532631167522,33,"tags=59%, list=1%, signal=58%",TXNDC5/TNFRSF17/IGLV1-44/IGLV3-19/CD27/IGKV3-20/IGKV1-5/DERL3/IGHA1/IGKC/IGKV4-1/IGHG1,12,-1.4378496150461346,"plasma cells, immunoglobulins
(M156.1)"
Naive(ii),complement and other receptors in DCs (M40),complement and other receptors in DCs (M40),11,0.878509836815498,1.4271712625520991,0.03714553550503867,0.23122923588039865,0.1992532631167522,33,"tags=18%, list=1%, signal=18%",HLA-DQA1/HLA-DQB1,16,1.4300933763055417,"complement and other receptors
in DCs (M40)"
Naive(ii),T cell activation (IV) (M52),T cell activation (IV) (M52),11,0.8763910631933235,1.4237292375471406,0.03866885399578158,0.23122923588039865,0.1992532631167522,33,"tags=36%, list=3%, signal=35%",SELL/PTPRC/PTPN6/SPI1,19,1.4126386986454058,T cell activation (IV) (M52)
Naive(ii),"IL2, IL7, TCR network (M65)","IL2, IL7, TCR network (M65)",10,0.883270723889862,1.4230359754637865,0.03942694766753493,0.23122923588039865,0.1992532631167522,33,"tags=40%, list=5%, signal=38%",LTB/PTPRCAP/IL2RG/CCR7,27.5,1.404206843582569,"IL2, IL7, TCR network (M65)"
Naive(ii),TBA (M177.0),TBA (M177.0),27,-0.6433553939732938,-1.6225278427751557,0.03967168262653899,0.23122923588039865,0.1992532631167522,33,"tags=19%, list=5%, signal=18%",ATP10D/PPP1R16B/DUSP4/NR4A3,33,-1.4015193790589044,TBA (M177.0)
Naive(ii),leukocyte differentiation (M160),leukocyte differentiation (M160),14,-0.7238398831092757,-1.6580852994181117,0.043654001616814875,0.24737267582861763,0.21316427690082118,36,"tags=50%, list=4%, signal=48%",KLF13/EGR2/BTG2/CD83/NR4A2/KLF6,15.5,-1.3599759398061522,"leukocyte differentiation
(M160)"
Naive(ii),CORO1A-DEF6 network (II) (M32.4),CORO1A-DEF6 network (II) (M32.4),14,0.8416457459595535,1.3934570926898957,0.049743297204791787,0.2586185984995062,0.2228550358587076,39,"tags=50%, list=11%, signal=45%",CORO1A/GNB2/H1FX/BRD2/ACAP1/SH2B1/MAZ,39,1.3032654311612277,"CORO1A-DEF6 network (II)
(M32.4)"
Naive(ii),respiratory electron transport chain (mitochondrion) (M231),respiratory electron transport chain (mitochondrion) (M231),11,0.8649053909318101,1.4050703441622436,0.05015233184907429,0.2586185984995062,0.2228550358587076,39,"tags=100%, list=14%, signal=86%",ATP5L/NDUFB1/ATP5C1/NDUFB11/UQCRFS1/NDUFAB1/COX5A/NDUFB4/NDUFB3/NDUFA8/NDUFS3,7.5,1.2997088695101213,"respiratory electron transport
chain (mitochondrion) (M231)"
Naive(ii),TBA (M120),TBA (M120),11,0.8645651987617359,1.4045176895777087,0.05015233184907429,0.2586185984995062,0.2228550358587076,39,"tags=55%, list=9%, signal=50%",HCLS1/LYN/ARHGAP15/ARHGAP4/ARRB2/MAP4K1,33.5,1.2997088695101213,TBA (M120)
Naive(ii),T cell signaling and costimulation (M44),T cell signaling and costimulation (M44),10,0.8717294831042341,1.4044419018743097,0.05162206961875444,0.2586185984995062,0.2228550358587076,39,"tags=30%, list=4%, signal=29%",CD37/ARHGDIB/LCP1,15,1.2871645878203029,"T cell signaling and
costimulation (M44)"
Naive(ii),chaperonin mediated protein folding (II) (M204.1),chaperonin mediated protein folding (II) (M204.1),10,0.8714410410786685,1.4039771934127772,0.05197726734548899,0.2586185984995062,0.2228550358587076,39,"tags=80%, list=8%, signal=74%",PFDN5/CCT3/CCT7/CCT8/CCT5/CCT2/CCT4/CCT6A,18,1.2841865568467674,"chaperonin mediated protein
folding (II) (M204.1)"
Naive(ii),TBA (M243),TBA (M243),12,0.852216784809148,1.3958090916127615,0.0547292586567511,0.2601559231793117,0.224179768683927,43.5,"tags=83%, list=12%, signal=74%",APRT/BCAP31/PSMB3/DDT/NDUFB9/SCAND1/TMEM160/TUFM/TBCB/PRELID1,8.5,1.2617804346176404,TBA (M243)
Naive(ii),Resting dendritic cell surface signature (S10),Resting dendritic cell surface signature (S10),54,0.721298924452842,1.2842838872867197,0.05700174915114724,0.2601559231793117,0.224179768683927,43.5,"tags=9%, list=7%, signal=9%",HLA-DQB1/HLA-DMA/CD1C/SPINT2/KMO,43.5,1.244111817397054,"Resting dendritic cell surface
signature (S10)"
Naive(ii),enriched in monocytes (surface) (M118.1),enriched in monocytes (surface) (M118.1),11,0.8594740742953734,1.3962469722470905,0.05706585423013827,0.2601559231793117,0.224179768683927,43.5,"tags=18%, list=2%, signal=18%",C1orf162/HLA-DMB,18,1.2436236773086589,"enriched in monocytes
(surface) (M118.1)"
Naive(ii),lymphocyte generic cluster (M60),lymphocyte generic cluster (M60),14,0.8355035168620609,1.3832878109678461,0.0573873359954364,0.2601559231793117,0.224179768683927,43.5,"tags=29%, list=7%, signal=27%",BANK1/CD19/MEF2C/CHI3L2,13,1.2411839353738863,"lymphocyte generic cluster
(M60)"
Naive(ii),platelet activation (I) (M32.0),platelet activation (I) (M32.0),22,0.7944060454979855,1.3520518201350669,0.059726027397260274,0.26487194758784993,0.22824362872637224,46,"tags=32%, list=8%, signal=29%",PFN1/CORO1A/PPP1CA/PPP2R1A/GNB2/H1FX/ACAP1,14,1.2238363708518698,"platelet activation (I)
(M32.0)"
Naive(ii),respiratory electron transport chain (mitochondrion) (M216),respiratory electron transport chain (mitochondrion) (M216),12,0.8428090279803229,1.3804005327256035,0.06553567278642808,0.2844527074134325,0.24511662609929424,47,"tags=67%, list=10%, signal=60%",COX7C/COX6C/UQCRB/COX6A1/UQCR10/NDUFB10/ATP5H/ATP5J,9.5,1.1835222377631944,"respiratory electron transport
chain (mitochondrion) (M216)"
Naive(ii),T cell surface signature (S0),T cell surface signature (S0),15,0.819040804356721,1.361194707277744,0.07137183705889028,0.2994493637566577,0.2580394414208557,48.5,"tags=27%, list=6%, signal=25%",PTPRCAP/SLC38A1/CLEC2D/SIT1,39.5,1.1464731246768505,T cell surface signature (S0)
Naive(ii),Ran mediated mitosis (M15),Ran mediated mitosis (M15),12,0.8376885163661112,1.3720138677452534,0.07192656286311876,0.2994493637566577,0.2580394414208557,48.5,"tags=25%, list=8%, signal=23%",RAN/H2AFX/RANBP1,44.5,1.1431106927264187,Ran mediated mitosis (M15)
Naive(ii),inflammatory response (M33),inflammatory response (M33),10,0.8531537120747026,1.3745145084579538,0.07494672034098981,0.30578261899123843,0.2634968904620063,50,"tags=30%, list=8%, signal=28%",GPX1/TNFSF13/ARRB2,37,1.1252473670715337,inflammatory response (M33)
Naive(ii),"MAPK, RAS signaling (M100)","MAPK, RAS signaling (M100)",10,0.8469818171112575,1.3645709788783849,0.08228747336017049,0.3214671885870431,0.2770124896493096,52,"tags=40%, list=9%, signal=37%",RAC2/RASGRP2/ARRB2/MAP4K1,31,1.084666272498775,"MAPK, RAS signaling (M100)"
Naive(ii),KLF12 targets network (M32.3),KLF12 targets network (M32.3),16,0.8060931852789521,1.3463384870636512,0.08329576194770064,0.3214671885870431,0.2770124896493096,52,"tags=31%, list=9%, signal=28%",CORO1A/PPP2R1A/GNB2/ACAP1/CLPTM1,31,1.079377094746278,KLF12 targets network (M32.3)
Naive(ii),CORO1A-DEF6 network (I) (M32.2),CORO1A-DEF6 network (I) (M32.2),19,0.7905267909740904,1.33459040918109,0.08351843625055531,0.3214671885870431,0.2770124896493096,52,"tags=53%, list=13%, signal=46%",CORO1A/AES/ATP5D/H1FX/BRD2/ACAP1/CLPTM1/SH2B1/SIPA1/APEH,40,1.0782176457368402,"CORO1A-DEF6 network (I)
(M32.2)"
Naive(ii),activated dendritic cells (M67),activated dendritic cells (M67),12,-0.6653545408255643,-1.4963061434766805,0.09527220630372493,0.35726186164433177,0.3078572285583251,54.5,"tags=17%, list=2%, signal=16%",IGKC,54.5,-1.0210337773200564,"activated dendritic cells
(M67)"
Naive(ii),B cell development/activation (M58),B cell development/activation (M58),11,0.8287176457846547,1.3462820326758398,0.09632059995312867,0.35726186164433177,0.3078572285583251,54.5,"tags=36%, list=5%, signal=35%",SPIB/LYN/BLNK/BTK,20,1.0162808209832428,"B cell development/activation
(M58)"
Naive(ii),spliceosome (M250),spliceosome (M250),11,0.817565155301678,1.3281644052388086,0.11471760018748535,0.40761093556807254,0.3512436854482358,57,"tags=100%, list=18%, signal=82%",SNRPD2/MAGOH/SNRPG/SNRPF/SNRPE/SNRPD1/SNRPD3/RBMX/LSM5/LSM3/SNRPA,27.5,0.9403699467201555,spliceosome (M250)
Naive(ii),chemokines and inflammatory molecules in myeloid cells (M86.0),chemokines and inflammatory molecules in myeloid cells (M86.0),16,-0.6084006118878911,-1.4241849792145338,0.11504424778761062,0.40761093556807254,0.3512436854482358,57,"tags=31%, list=6%, signal=30%",TNF/BCL2A1/SLAMF7/TNFAIP3,14,-0.939135091176583,"chemokines and inflammatory
molecules in myeloid cells
(M86.0)"
Naive(ii),TBA (M211),TBA (M211),11,0.817003707671627,1.3272523130920193,0.11588938364190297,0.40761093556807254,0.3512436854482358,57,"tags=45%, list=12%, signal=40%",PLEKHF2/ADD3/CMPK1/RAP1B/CCNG1,57,0.9359563469261138,TBA (M211)
Naive(ii),TBA (M32.5),TBA (M32.5),15,0.7908999311282958,1.3144263320112741,0.11834789515488484,0.4092028917219747,0.3526154949307006,59,"tags=67%, list=16%, signal=56%",AES/RALY/PPP2R1A/MLF2/AP2M1/MAZ/HMG20B/PPP1R9B/ASNA1/DNM2,47.5,0.9268394616955885,TBA (M32.5)
Naive(ii),enriched in NK cells (III) (M157),enriched in NK cells (III) (M157),10,-0.6567372894794365,-1.4202676129689806,0.13431876606683804,0.4531531141135087,0.390487977590072,60.5,"tags=50%, list=4%, signal=48%",GPR18/TIGIT/PTPN4/PPP1R16B,55.5,-0.8718633065426161,"enriched in NK cells (III)
(M157)"
Naive(ii),"Membrane, ER proteins (M134)","Membrane, ER proteins (M134)",13,0.7924630445907284,1.3064985108665153,0.1355016664751178,0.4531531141135087,0.390487977590072,60.5,"tags=15%, list=11%, signal=14%",CD72/CIITA,25.5,0.8680553635608125,"Membrane, ER proteins (M134)"
Naive(ii),NK cell surface signature (S1),NK cell surface signature (S1),21,-0.5410869983051254,-1.3310114553664525,0.1476655808903366,0.47846825208890087,0.41230236377113755,62.5,"tags=24%, list=9%, signal=22%",IL2RB/SYNGR3/SLC7A5/SLAMF7,44.5,-0.8307207218266314,NK cell surface signature (S1)
Naive(ii),platelet activation (III) (M42),platelet activation (III) (M42),10,0.8033741635239339,1.2943147616372688,0.14776225432157233,0.47846825208890087,0.41230236377113755,62.5,"tags=20%, list=4%, signal=19%",LYN/SYK,14.5,0.8304364917424837,"platelet activation (III)
(M42)"
Naive(ii),TBA (M48),TBA (M48),12,0.7885784576105745,1.2915786220161212,0.15210318382523821,0.4820644650978841,0.4154012676540074,64.5,"tags=42%, list=14%, signal=36%",LYN/SPI1/TNFSF13/HHEX/SH3TC1,46.5,0.8178616951957809,TBA (M48)
Naive(ii),platelet activation and degranulation (M85),platelet activation and degranulation (M85),10,-0.6374710755263624,-1.3786022771635906,0.15359897172236503,0.4820644650978841,0.4154012676540074,64.5,"tags=40%, list=2%, signal=39%",SPARC/COL1A2/TIMP1,26,-0.8136116917055325,"platelet activation and
degranulation (M85)"
